date,stock,action,price,shares,cost,reason,profit
20250815,300733.SZ,BUY,21.89,900,19701.0,Daily Buy,
20250815,301171.SZ,BUY,31.12,600,18672.0,Daily Buy,
20250815,300946.SZ,BUY,57.8,300,17340.0,Daily Buy,
20250815,300581.SZ,BUY,22.38,900,20142.0,Daily Buy,
20250815,300871.SZ,BUY,22.49,900,20241.0,Daily Buy,
20250815,300031.SZ,BUY,26.32,700,18424.0,Daily Buy,
20250815,300045.SZ,BUY,20.580000000000002,900,18522.0,Daily Buy,
20250815,300086.SZ,BUY,7.090000000000001,2800,19852.000000000004,Daily Buy,
20250815,300095.SZ,BUY,10.69,1900,20311.0,Daily Buy,
20250815,300329.SZ,BUY,11.82,1700,20094.0,Daily Buy,
20250815,300093.SZ,BUY,13.52,1500,20280.0,Daily Buy,
20250815,301112.SZ,BUY,46.1,400,18440.0,Daily Buy,
20250815,300519.SZ,BUY,17.849999999999998,1100,19634.999999999996,Daily Buy,
20250815,300875.SZ,BUY,56.0,300,16800.0,Daily Buy,
20250815,300981.SZ,BUY,16.240000000000002,1200,19488.000000000004,Daily Buy,
20250815,301185.SZ,BUY,20.44,1000,20440.0,Daily Buy,
20250815,300534.SZ,BUY,10.98,1800,19764.0,Daily Buy,
20250815,300170.SZ,BUY,18.580000000000002,1100,20438.000000000004,Daily Buy,
20250815,300930.SZ,BUY,33.2,600,19920.0,Daily Buy,
20250815,300873.SZ,BUY,24.73,800,19784.0,Daily Buy,
20250815,300815.SZ,BUY,30.48,600,18288.0,Daily Buy,
20250815,300251.SZ,BUY,19.419999999999998,1000,19419.999999999996,Daily Buy,
20250815,301302.SZ,BUY,25.95,700,18165.0,Daily Buy,
20250815,301200.SZ,BUY,92.87,200,18574.0,Daily Buy,
20250815,301592.SZ,BUY,160.76000000000002,100,16076.000000000002,Daily Buy,
20250815,300654.SZ,BUY,10.86,1800,19548.0,Daily Buy,
20250815,300689.SZ,BUY,58.330000000000005,300,17499.0,Daily Buy,
20250815,301309.SZ,BUY,31.5,600,18900.0,Daily Buy,
20250815,300943.SZ,BUY,17.94,1100,19734.0,Daily Buy,
20250829,300722.SZ,SELL,38.39,300,,调仓卖出,386.9999999999998
20250829,301129.SZ,SELL,29.330000000000002,700,,调仓卖出,147.0000000000006
20250829,300608.SZ,SELL,13.26,1500,,调仓卖出,-435.00000000000136
20250829,300687.SZ,SELL,29.64,600,,调仓卖出,-713.9999999999986
20250829,300830.SZ,SELL,11.83,1500,,调仓卖出,-1454.9999999999982
20250829,300455.SZ,SELL,19.810000000000002,1100,,调仓卖出,1716.0000000000025
20250829,300869.SZ,SELL,17.25,1100,,调仓卖出,-1198.9999999999998
20250829,300289.SZ,SELL,8.23,2000,,调仓卖出,-3379.999999999999
20250829,301232.SZ,SELL,38.6,500,,调仓卖出,85.00000000000085
20250829,300006.SZ,SELL,4.7299999999999995,4000,,调仓卖出,-1200.0000000000027
20250829,300696.SZ,SELL,29.380000000000003,600,,调仓卖出,-173.99999999999736
20250829,301048.SZ,SELL,12.6,1500,,调仓卖出,-555.0000000000015
20250829,300986.SZ,SELL,12.590000000000002,1500,,调仓卖出,-1079.9999999999982
20250829,300859.SZ,SELL,44.44,500,,调仓卖出,1934.9999999999986
20250829,301678.SZ,SELL,89.99000000000001,200,,调仓卖出,1098.0000000000018
20250829,300624.SZ,SELL,78.68,200,,调仓卖出,119.99999999999886
20250829,300747.SZ,SELL,32.5,700,,调仓卖出,2771.999999999998
20250829,301171.SZ,SELL,32.56,600,,调仓卖出,864.0000000000008
20250829,300581.SZ,SELL,22.180000000000003,900,,调仓卖出,-179.99999999999616
20250829,300871.SZ,SELL,22.71,900,,调仓卖出,198.00000000000216
20250829,300031.SZ,SELL,26.11,700,,调仓卖出,-147.0000000000006
20250829,300045.SZ,SELL,26.259999999999998,900,,调仓卖出,5111.999999999996
20250829,300086.SZ,SELL,6.68,2800,,调仓卖出,-1148.000000000003
20250829,300329.SZ,SELL,13.0,1700,,调仓卖出,2005.9999999999995
20250829,300093.SZ,SELL,14.920000000000002,1500,,调仓卖出,2100.000000000003
20250829,301112.SZ,SELL,46.22,400,,调仓卖出,47.99999999999898
20250829,300875.SZ,SELL,55.69,300,,调仓卖出,-93.00000000000068
20250829,300981.SZ,SELL,14.4,1200,,调仓卖出,-2208.000000000002
20250829,301185.SZ,SELL,20.389999999999997,1000,,调仓卖出,-50.00000000000426
20250829,300534.SZ,SELL,10.17,1800,,调仓卖出,-1458.000000000001
20250829,300170.SZ,SELL,19.900000000000002,1100,,调仓卖出,1452.0000000000002
20250829,300930.SZ,SELL,31.71,600,,调仓卖出,-894.0000000000011
20250829,300251.SZ,SELL,19.76,1000,,调仓卖出,340.0000000000034
20250829,301302.SZ,SELL,25.94,700,,调仓卖出,-6.999999999998607
20250829,301200.SZ,SELL,94.06,200,,调仓卖出,237.99999999999955
20250829,300654.SZ,SELL,10.52,1800,,调仓卖出,-611.9999999999998
20250829,300689.SZ,SELL,57.12,300,,调仓卖出,-363.0000000000024
20250829,301309.SZ,SELL,29.91,600,,调仓卖出,-953.9999999999999
20250829,300865.SZ,BUY,32.34,100,3234.0000000000005,Daily Buy,
20250829,300153.SZ,BUY,42.7,100,4270.0,Daily Buy,
20250829,301038.SZ,BUY,30.8,100,3080.0,Daily Buy,
20250829,300637.SZ,BUY,14.46,300,4338.0,Daily Buy,
20250829,300713.SZ,BUY,18.41,200,3682.0,Daily Buy,
20250829,301560.SZ,BUY,38.230000000000004,100,3823.0000000000005,Daily Buy,
20250829,300426.SZ,BUY,10.139999999999999,400,4055.9999999999995,Daily Buy,
20250829,300809.SZ,BUY,45.72,100,4572.0,Daily Buy,
20250829,300617.SZ,BUY,34.199999999999996,100,3419.9999999999995,Daily Buy,
20250829,300715.SZ,BUY,10.559999999999999,400,4223.999999999999,Daily Buy,
20250829,300961.SZ,BUY,18.880000000000003,200,3776.0000000000005,Daily Buy,
20250829,300030.SZ,BUY,8.04,600,4823.999999999999,Daily Buy,
20250829,300016.SZ,BUY,9.750000000000002,500,4875.000000000001,Daily Buy,
20250829,300188.SZ,BUY,16.91,200,3382.0,Daily Buy,
20250829,300482.SZ,BUY,22.3,200,4460.0,Daily Buy,
20250829,300686.SZ,BUY,12.709999999999999,300,3812.9999999999995,Daily Buy,
20250829,300796.SZ,BUY,10.86,400,4344.0,Daily Buy,
20250829,300483.SZ,BUY,11.67,400,4668.0,Daily Buy,
20250829,300816.SZ,BUY,37.9,100,3790.0,Daily Buy,
20250829,300528.SZ,BUY,17.02,200,3404.0,Daily Buy,
20250829,300235.SZ,BUY,12.110000000000001,400,4844.000000000001,Daily Buy,
20250829,300291.SZ,BUY,6.25,800,5000.0,Daily Buy,
20250829,300279.SZ,BUY,8.07,600,4842.0,Daily Buy,
20250829,300644.SZ,BUY,35.28,100,3528.0,Daily Buy,
20250829,300453.SZ,BUY,9.9,500,4950.0,Daily Buy,
20250829,301181.SZ,BUY,31.18,100,3118.0,Daily Buy,
20250829,300029.SZ,BUY,5.95,800,4760.0,Daily Buy,
20250829,301151.SZ,BUY,22.44,200,4488.0,Daily Buy,
20250829,300966.SZ,BUY,22.049999999999997,200,4409.999999999999,Daily Buy,
20250829,301509.SZ,BUY,39.83,100,3983.0,Daily Buy,
20250829,300690.SZ,BUY,36.65,100,3665.0,Daily Buy,
20250829,301399.SZ,BUY,20.8,200,4160.0,Daily Buy,
20250829,301255.SZ,BUY,32.440000000000005,100,3244.0000000000005,Daily Buy,
20250829,300405.SZ,BUY,5.97,800,4776.0,Daily Buy,
20250829,301069.SZ,BUY,22.650000000000002,200,4530.0,Daily Buy,
20250829,300992.SZ,BUY,28.86,100,2886.0,Daily Buy,
20250829,300352.SZ,BUY,6.67,700,4669.0,Daily Buy,
20250829,300814.SZ,BUY,45.1,100,4510.0,Daily Buy,
20250829,301133.SZ,BUY,26.1,100,2610.0,Daily Buy,
20250829,301252.SZ,BUY,28.64,100,2864.0,Daily Buy,
20250829,300157.SZ,BUY,4.9799999999999995,1000,4979.999999999999,Daily Buy,
20250829,300375.SZ,BUY,5.34,900,4806.0,Daily Buy,
20250829,300897.SZ,BUY,29.42,100,2942.0,Daily Buy,
20250829,300535.SZ,BUY,20.13,200,4026.0,Daily Buy,
20250829,301009.SZ,BUY,14.52,300,4356.0,Daily Buy,
20250829,301398.SZ,BUY,46.86,100,4686.0,Daily Buy,
20250829,301041.SZ,BUY,30.68,100,3068.0,Daily Buy,
20250829,301231.SZ,BUY,25.2,100,2520.0,Daily Buy,
20250829,301372.SZ,BUY,26.240000000000002,100,2624.0,Daily Buy,
20250829,301067.SZ,BUY,35.660000000000004,100,3566.0000000000005,Daily Buy,
20250829,300693.SZ,BUY,39.01,100,3901.0,Daily Buy,
20250829,300288.SZ,BUY,15.47,300,4641.0,Daily Buy,
20250829,300214.SZ,BUY,7.83,600,4698.0,Daily Buy,
20250829,300752.SZ,BUY,24.919999999999998,200,4984.0,Daily Buy,
20250829,300893.SZ,BUY,30.689999999999998,100,3069.0,Daily Buy,
20250829,300461.SZ,BUY,20.9,200,4180.0,Daily Buy,
20250829,300774.SZ,BUY,9.84,500,4920.0,Daily Buy,
20250829,300441.SZ,BUY,8.62,500,4310.0,Daily Buy,
20250829,300158.SZ,BUY,8.68,500,4340.0,Daily Buy,
20250829,300645.SZ,BUY,20.500000000000004,200,4100.000000000001,Daily Buy,
20250829,300185.SZ,BUY,2.8699999999999997,1700,4878.999999999999,Daily Buy,
20250829,300467.SZ,BUY,22.919999999999998,200,4584.0,Daily Buy,
20250829,300278.SZ,BUY,6.04,800,4832.0,Daily Buy,
20250829,300057.SZ,BUY,6.1499999999999995,800,4920.0,Daily Buy,
20250829,301020.SZ,BUY,23.79,200,4758.0,Daily Buy,
20250829,300351.SZ,BUY,18.14,200,3628.0,Daily Buy,
20250829,301469.SZ,BUY,28.790000000000003,100,2879.0000000000005,Daily Buy,
20250829,300478.SZ,BUY,17.97,200,3594.0,Daily Buy,
20250829,300133.SZ,BUY,8.58,500,4290.0,Daily Buy,
20250829,300503.SZ,BUY,30.419999999999998,100,3042.0,Daily Buy,
20250829,300671.SZ,BUY,39.07,100,3907.0,Daily Buy,
20250829,300707.SZ,BUY,15.07,300,4521.0,Daily Buy,
20250829,300564.SZ,BUY,16.43,300,4929.0,Daily Buy,
20250829,300849.SZ,BUY,12.62,300,3785.9999999999995,Daily Buy,
20250829,300536.SZ,BUY,10.21,400,4084.0000000000005,Daily Buy,
20250829,300808.SZ,BUY,30.03,100,3003.0,Daily Buy,
20250829,300766.SZ,BUY,44.23,100,4423.0,Daily Buy,
20250829,301287.SZ,BUY,40.74,100,4074.0,Daily Buy,
20250829,300701.SZ,BUY,12.290000000000001,400,4916.0,Daily Buy,
20250829,300753.SZ,BUY,32.91,100,3290.9999999999995,Daily Buy,
20250829,300587.SZ,BUY,8.11,600,4866.0,Daily Buy,
20250829,300825.SZ,BUY,11.92,400,4768.0,Daily Buy,
20250829,300065.SZ,BUY,21.080000000000002,200,4216.0,Daily Buy,
20250829,300215.SZ,BUY,6.199999999999999,800,4959.999999999999,Daily Buy,
20250829,301125.SZ,BUY,19.86,200,3972.0,Daily Buy,
20250829,300254.SZ,BUY,11.370000000000001,400,4548.0,Daily Buy,
20250829,300549.SZ,BUY,19.5,200,3900.0,Daily Buy,
20250829,301321.SZ,BUY,17.42,200,3484.0000000000005,Daily Buy,
20250829,300853.SZ,BUY,24.76,200,4952.0,Daily Buy,
20250829,301595.SZ,BUY,41.89,100,4189.0,Daily Buy,
20250829,301003.SZ,BUY,35.77,100,3577.0000000000005,Daily Buy,
20250829,300222.SZ,BUY,13.53,300,4059.0,Daily Buy,
20250829,300801.SZ,BUY,23.26,200,4652.0,Daily Buy,
20250829,301602.SZ,BUY,26.14,100,2614.0,Daily Buy,
20250829,301517.SZ,BUY,47.68,100,4768.0,Daily Buy,
20250829,301028.SZ,BUY,14.03,300,4209.0,Daily Buy,
20250829,300430.SZ,BUY,22.07,200,4414.0,Daily Buy,
20250829,300018.SZ,BUY,8.64,500,4320.0,Daily Buy,
20250829,300268.SZ,BUY,10.88,400,4352.0,Daily Buy,
20250829,300553.SZ,BUY,41.260000000000005,100,4126.000000000001,Daily Buy,
20250829,301005.SZ,BUY,47.88,100,4788.0,Daily Buy,
20250829,301201.SZ,BUY,29.04,100,2904.0,Daily Buy,
20250829,300211.SZ,BUY,9.98,500,4990.0,Daily Buy,
20250829,300145.SZ,BUY,4.9799999999999995,1000,4979.999999999999,Daily Buy,
20250829,300916.SZ,BUY,43.13,100,4313.0,Daily Buy,
20250829,300353.SZ,BUY,22.950000000000003,200,4590.000000000001,Daily Buy,
20250829,301056.SZ,BUY,10.700000000000001,400,4280.0,Daily Buy,
20250829,300582.SZ,BUY,14.56,300,4368.0,Daily Buy,
20250829,300171.SZ,BUY,14.440000000000001,300,4332.0,Daily Buy,
20250829,300468.SZ,BUY,45.86,100,4586.0,Daily Buy,
20250829,301172.SZ,BUY,24.930000000000003,200,4986.000000000001,Daily Buy,
20250829,300210.SZ,BUY,11.000000000000002,400,4400.000000000001,Daily Buy,
20250829,301189.SZ,BUY,33.92,100,3392.0,Daily Buy,
20250829,300579.SZ,BUY,37.3,100,3729.9999999999995,Daily Buy,
20250829,300884.SZ,BUY,13.66,300,4098.0,Daily Buy,
20250829,300269.SZ,BUY,5.260000000000001,900,4734.000000000001,Daily Buy,
20250829,300281.SZ,BUY,7.960000000000001,600,4776.000000000001,Daily Buy,
20250829,300993.SZ,BUY,16.63,300,4989.0,Daily Buy,
20250829,300572.SZ,BUY,25.68,100,2568.0,Daily Buy,
20250829,300589.SZ,BUY,14.46,300,4338.0,Daily Buy,
20250829,301322.SZ,BUY,32.71,100,3271.0,Daily Buy,
20250829,300066.SZ,BUY,8.03,600,4818.0,Daily Buy,
20250829,301317.SZ,BUY,35.0,100,3500.0,Daily Buy,
20250829,301363.SZ,BUY,24.09,200,4818.0,Daily Buy,
20250829,301100.SZ,BUY,19.01,200,3802.0000000000005,Daily Buy,
20250829,300205.SZ,BUY,4.82,1000,4820.0,Daily Buy,
20250912,300906.SZ,SELL,31.46,600,,调仓卖出,-744.0000000000011
20250912,300732.SZ,SELL,9.0,1800,,调仓卖出,-3258.000000000001
20250912,300588.SZ,SELL,19.34,1000,,调仓卖出,79.9999999999983
20250912,300858.SZ,SELL,18.93,1000,,调仓卖出,-450.00000000000284
20250912,301213.SZ,SELL,54.440000000000005,200,,调仓卖出,-2745.9999999999995
20250912,300717.SZ,SELL,20.560000000000002,800,,调仓卖出,-1791.9999999999986
20250912,301126.SZ,SELL,11.96,1600,,调仓卖出,-1279.9999999999982
20250912,300780.SZ,SELL,18.01,1000,,调仓卖出,-1459.9999999999973
20250912,300733.SZ,SELL,19.71,900,,调仓卖出,-1961.9999999999998
20250912,300946.SZ,SELL,54.980000000000004,300,,调仓卖出,-845.999999999998
20250912,300095.SZ,SELL,9.600000000000001,1900,,调仓卖出,-2070.9999999999964
20250912,300519.SZ,SELL,16.67,1100,,调仓卖出,-1297.9999999999957
20250912,300873.SZ,SELL,24.38,800,,调仓卖出,-280.00000000000114
20250912,301592.SZ,SELL,135.09,100,,调仓卖出,-2567.000000000002
20250912,300943.SZ,SELL,17.380000000000003,1100,,调仓卖出,-615.9999999999986
20250912,300865.SZ,SELL,32.06,100,,调仓卖出,-28.000000000000114
20250912,300153.SZ,SELL,39.05,100,,调仓卖出,-365.00000000000057
20250912,301038.SZ,SELL,29.2,100,,调仓卖出,-160.00000000000014
20250912,300637.SZ,SELL,13.74,300,,调仓卖出,-216.0000000000002
20250912,300713.SZ,SELL,18.07,200,,调仓卖出,-67.99999999999997
20250912,301560.SZ,SELL,36.71,100,,调仓卖出,-152.0000000000003
20250912,300426.SZ,SELL,10.889999999999999,400,,调仓卖出,300.0
20250912,300809.SZ,SELL,44.35,100,,调仓卖出,-136.99999999999974
20250912,300617.SZ,SELL,34.93,100,,调仓卖出,73.0000000000004
20250912,300715.SZ,SELL,11.45,400,,调仓卖出,356.0000000000002
20250912,300961.SZ,SELL,17.11,200,,调仓卖出,-354.0000000000006
20250912,300030.SZ,SELL,8.1,600,,调仓卖出,36.0000000000003
20250912,300188.SZ,SELL,16.07,200,,调仓卖出,-167.99999999999997
20250912,300482.SZ,SELL,22.04,200,,调仓卖出,-52.00000000000031
20250912,300686.SZ,SELL,12.64,300,,调仓卖出,-20.999999999999552
20250912,300796.SZ,SELL,10.370000000000001,400,,调仓卖出,-195.99999999999937
20250912,300483.SZ,SELL,12.17,400,,调仓卖出,200.0
20250912,300816.SZ,SELL,39.4,100,,调仓卖出,150.0
20250912,300528.SZ,SELL,29.1,200,,调仓卖出,2416.0000000000005
20250912,300235.SZ,SELL,12.610000000000001,400,,调仓卖出,200.0
20250912,300291.SZ,SELL,6.640000000000001,800,,调仓卖出,312.00000000000045
20250912,300279.SZ,SELL,7.91,600,,调仓卖出,-96.00000000000009
20250912,300644.SZ,SELL,35.800000000000004,100,,调仓卖出,52.00000000000031
20250912,300453.SZ,SELL,9.64,500,,调仓卖出,-129.9999999999999
20250912,301181.SZ,SELL,30.21,100,,调仓卖出,-96.99999999999989
20250912,300029.SZ,SELL,6.3500000000000005,800,,调仓卖出,320.0000000000003
20250912,301151.SZ,SELL,22.07,200,,调仓卖出,-74.0000000000002
20250912,300966.SZ,SELL,22.770000000000003,200,,调仓卖出,144.0000000000012
20250912,301509.SZ,SELL,38.190000000000005,100,,调仓卖出,-163.99999999999935
20250912,300690.SZ,SELL,36.13,100,,调仓卖出,-51.9999999999996
20250912,301399.SZ,SELL,20.32,200,,调仓卖出,-96.00000000000009
20250912,301255.SZ,SELL,32.260000000000005,100,,调仓卖出,-17.99999999999997
20250912,300405.SZ,SELL,6.19,800,,调仓卖出,176.0000000000005
20250912,301069.SZ,SELL,22.92,200,,调仓卖出,53.999999999999915
20250912,300992.SZ,SELL,26.31,100,,调仓卖出,-255.00000000000006
20250912,300352.SZ,SELL,6.36,700,,调仓卖出,-216.99999999999972
20250912,300814.SZ,SELL,48.33,100,,调仓卖出,322.99999999999966
20250912,301133.SZ,SELL,27.55,100,,调仓卖出,144.99999999999994
20250912,301252.SZ,SELL,28.279999999999998,100,,调仓卖出,-36.0000000000003
20250912,300157.SZ,SELL,4.89,1000,,调仓卖出,-89.99999999999986
20250912,300375.SZ,SELL,5.1499999999999995,900,,调仓卖出,-171.00000000000034
20250912,300897.SZ,SELL,27.36,100,,调仓卖出,-206.00000000000023
20250912,300535.SZ,SELL,20.040000000000003,200,,调仓卖出,-17.99999999999926
20250912,301009.SZ,SELL,13.84,300,,调仓卖出,-203.99999999999991
20250912,301398.SZ,SELL,52.230000000000004,100,,调仓卖出,537.0000000000005
20250912,301041.SZ,SELL,29.62,100,,调仓卖出,-105.99999999999987
20250912,301231.SZ,SELL,24.68,100,,调仓卖出,-51.99999999999996
20250912,301372.SZ,SELL,26.48,100,,调仓卖出,23.999999999999844
20250912,301067.SZ,SELL,32.760000000000005,100,,调仓卖出,-289.9999999999999
20250912,300693.SZ,SELL,38.5,100,,调仓卖出,-50.9999999999998
20250912,300288.SZ,SELL,15.020000000000001,300,,调仓卖出,-134.99999999999977
20250912,300214.SZ,SELL,7.95,600,,调仓卖出,72.00000000000006
20250912,300461.SZ,SELL,20.48,200,,调仓卖出,-83.99999999999963
20250912,300774.SZ,SELL,10.23,500,,调仓卖出,195.00000000000028
20250912,300441.SZ,SELL,8.85,500,,调仓卖出,115.00000000000021
20250912,300158.SZ,SELL,7.74,500,,调仓卖出,-469.9999999999998
20250912,300645.SZ,SELL,18.68,200,,调仓卖出,-364.0000000000008
20250912,300185.SZ,SELL,2.8699999999999997,1700,,调仓卖出,0.0
20250912,300467.SZ,SELL,23.48,200,,调仓卖出,112.00000000000045
20250912,300278.SZ,SELL,5.78,800,,调仓卖出,-207.99999999999983
20250912,300057.SZ,SELL,6.29,800,,调仓卖出,112.00000000000045
20250912,301020.SZ,SELL,23.38,200,,调仓卖出,-82.00000000000003
20250912,300351.SZ,SELL,17.56,200,,调仓卖出,-116.00000000000037
20250912,301469.SZ,SELL,28.75,100,,调仓卖出,-4.00000000000027
20250912,300478.SZ,SELL,22.080000000000002,200,,调仓卖出,822.0000000000006
20250912,300133.SZ,SELL,8.98,500,,调仓卖出,200.00000000000017
20250912,300503.SZ,SELL,30.92,100,,调仓卖出,50.000000000000355
20250912,300671.SZ,SELL,38.07,100,,调仓卖出,-100.0
20250912,300707.SZ,SELL,15.27,300,,调仓卖出,59.99999999999979
20250912,300564.SZ,SELL,15.94,300,,调仓卖出,-147.00000000000006
20250912,300849.SZ,SELL,13.96,300,,调仓卖出,402.0000000000005
20250912,300536.SZ,SELL,9.85,400,,调仓卖出,-144.00000000000048
20250912,300808.SZ,SELL,28.660000000000004,100,,调仓卖出,-136.99999999999974
20250912,300766.SZ,SELL,43.62,100,,调仓卖出,-60.99999999999994
20250912,301287.SZ,SELL,41.36,100,,调仓卖出,61.999999999999744
20250912,300701.SZ,SELL,13.72,400,,调仓卖出,571.9999999999999
20250912,300587.SZ,SELL,8.95,600,,调仓卖出,503.9999999999999
20250912,300825.SZ,SELL,11.96,400,,调仓卖出,16.00000000000037
20250912,300065.SZ,SELL,19.240000000000002,200,,调仓卖出,-368.0
20250912,300215.SZ,SELL,6.14,800,,调仓卖出,-47.99999999999969
20250912,301125.SZ,SELL,19.52,200,,调仓卖出,-67.99999999999997
20250912,300254.SZ,SELL,11.15,400,,调仓卖出,-88.00000000000026
20250912,300549.SZ,SELL,19.67,200,,调仓卖出,34.00000000000034
20250912,301321.SZ,SELL,17.67,200,,调仓卖出,50.0
20250912,300853.SZ,SELL,24.36,200,,调仓卖出,-80.00000000000043
20250912,301595.SZ,SELL,41.88,100,,调仓卖出,-0.999999999999801
20250912,301003.SZ,SELL,38.150000000000006,100,,调仓卖出,238.00000000000026
20250912,300222.SZ,SELL,13.190000000000001,300,,调仓卖出,-101.99999999999943
20250912,300801.SZ,SELL,28.169999999999998,200,,调仓卖出,981.9999999999993
20250912,301602.SZ,SELL,25.46,100,,调仓卖出,-67.99999999999997
20250912,301028.SZ,SELL,13.31,300,,调仓卖出,-215.99999999999966
20250912,300430.SZ,SELL,21.89,200,,调仓卖出,-35.99999999999994
20250912,300018.SZ,SELL,8.299999999999999,500,,调仓卖出,-170.00000000000082
20250912,300268.SZ,SELL,10.56,400,,调仓卖出,-128.0000000000001
20250912,300553.SZ,SELL,39.54,100,,调仓卖出,-172.0000000000006
20250912,301005.SZ,SELL,47.89,100,,调仓卖出,0.999999999999801
20250912,301201.SZ,SELL,27.5,100,,调仓卖出,-153.99999999999991
20250912,300211.SZ,SELL,9.89,500,,调仓卖出,-44.99999999999993
20250912,300145.SZ,SELL,4.8500000000000005,1000,,调仓卖出,-129.999999999999
20250912,300916.SZ,SELL,42.81,100,,调仓卖出,-32.00000000000003
20250912,300353.SZ,SELL,24.9,200,,调仓卖出,389.99999999999915
20250912,301056.SZ,SELL,10.74,400,,调仓卖出,15.999999999999659
20250912,300582.SZ,SELL,16.209999999999997,300,,调仓卖出,494.99999999999903
20250912,300171.SZ,SELL,14.32,300,,调仓卖出,-36.0000000000003
20250912,300468.SZ,SELL,40.900000000000006,100,,调仓卖出,-495.9999999999994
20250912,301172.SZ,SELL,23.3,200,,调仓卖出,-326.0000000000005
20250912,300210.SZ,SELL,10.34,400,,调仓卖出,-264.0000000000008
20250912,301189.SZ,SELL,32.910000000000004,100,,调仓卖出,-100.9999999999998
20250912,300579.SZ,SELL,38.21,100,,调仓卖出,91.00000000000037
20250912,300884.SZ,SELL,13.56,300,,调仓卖出,-29.999999999999893
20250912,300269.SZ,SELL,5.13,900,,调仓卖出,-117.00000000000071
20250912,300281.SZ,SELL,7.88,600,,调仓卖出,-48.000000000000576
20250912,300993.SZ,SELL,17.31,300,,调仓卖出,203.99999999999991
20250912,300572.SZ,SELL,24.48,100,,调仓卖出,-119.99999999999993
20250912,300589.SZ,SELL,13.22,300,,调仓卖出,-372.00000000000006
20250912,301322.SZ,SELL,32.760000000000005,100,,调仓卖出,5.000000000000426
20250912,300066.SZ,SELL,7.180000000000001,600,,调仓卖出,-509.99999999999926
20250912,301317.SZ,SELL,34.269999999999996,100,,调仓卖出,-73.0000000000004
20250912,301363.SZ,SELL,26.36,200,,调仓卖出,453.9999999999999
20250912,301100.SZ,SELL,19.25,200,,调仓卖出,47.99999999999969
20250912,300205.SZ,SELL,5.12,1000,,调仓卖出,299.99999999999983
20250912,300221.SZ,BUY,8.850000000000001,1900,16815.000000000004,Daily Buy,
20250912,300260.SZ,BUY,38.05,400,15219.999999999998,Daily Buy,
20250912,300092.SZ,BUY,18.05,900,16245.0,Daily Buy,
